Origin City,Origin Airport,Destination City,Destination Airport,Date,Route Number,Distance (km),Price
LOS ANGELES,LAX,SAN FRANCISCO,SFO,2025/07/09,9,559.12,0
SAN FRANCISCO,SFO,CHICAGO,ORD,2025/07/13,9,2983.4,0
CHICAGO,ORD,AUSTIN,AUS,2025/07/17,9,1572.89,0
SAN FRANCISCO,SFO,AUSTIN,AUS,2025/07/13,9,2413.74,0
AUSTIN,AUS,CHICAGO,ORD,2025/07/17,9,1572.89,0
CHICAGO,ORD,SAN DIEGO,SAN,2025/07/21,9,2784.1,0
LOS ANGELES,LAX,AUSTIN,AUS,2025/07/09,9,1971.55,0
AUSTIN,AUS,CHICAGO,ORD,2025/07/13,9,1572.89,0
CHICAGO,ORD,SAN FRANCISCO,SFO,2025/07/17,9,2983.4,0
AUSTIN,AUS,SAN FRANCISCO,SFO,2025/07/13,9,2413.74,0
SAN FRANCISCO,SFO,CHICAGO,ORD,2025/07/17,9,2983.4,0
LAS VEGAS,LAS,CHICAGO,ORD,2025/07/05,9,2445.65,0
CHICAGO,ORD,LOS ANGELES,LAX,2025/07/09,9,2801.88,0
LOS ANGELES,LAX,SAN FRANCISCO,SFO,2025/07/13,9,559.12,0
LOS ANGELES,LAX,AUSTIN,AUS,2025/07/13,9,1971.55,0
CHICAGO,ORD,SAN FRANCISCO,SFO,2025/07/09,9,2983.4,0
SAN FRANCISCO,SFO,LOS ANGELES,LAX,2025/07/13,9,559.12,0
LOS ANGELES,LAX,AUSTIN,AUS,2025/07/17,9,1971.55,0
AUSTIN,AUS,LOS ANGELES,LAX,2025/07/17,9,1971.55,0
LOS ANGELES,LAX,SAN DIEGO,SAN,2025/07/21,9,179.65,0
CHICAGO,ORD,AUSTIN,AUS,2025/07/09,9,1572.89,0
AUSTIN,AUS,LOS ANGELES,LAX,2025/07/13,9,1971.55,0
LOS ANGELES,LAX,SAN FRANCISCO,SFO,2025/07/17,9,559.12,0
SAN FRANCISCO,SFO,LOS ANGELES,LAX,2025/07/17,9,559.12,0
LAS VEGAS,LAS,SAN FRANCISCO,SFO,2025/07/05,9,670.71,0
SAN FRANCISCO,SFO,LOS ANGELES,LAX,2025/07/09,9,559.12,0
LOS ANGELES,LAX,CHICAGO,ORD,2025/07/13,9,2801.88,0
SAN FRANCISCO,SFO,CHICAGO,ORD,2025/07/09,9,2983.4,0
CHICAGO,ORD,LOS ANGELES,LAX,2025/07/13,9,2801.88,0
SAN FRANCISCO,SFO,AUSTIN,AUS,2025/07/09,9,2413.74,0
LOS ANGELES,LAX,CHICAGO,ORD,2025/07/17,9,2801.88,0
CHICAGO,ORD,LOS ANGELES,LAX,2025/07/17,9,2801.88,0
LAS VEGAS,LAS,AUSTIN,AUS,2025/07/05,9,1743.04,0
AUSTIN,AUS,LOS ANGELES,LAX,2025/07/09,9,1971.55,0
AUSTIN,AUS,CHICAGO,ORD,2025/07/09,9,1572.89,0
AUSTIN,AUS,SAN FRANCISCO,SFO,2025/07/09,9,2413.74,0
SAN DIEGO,SAN,LOS ANGELES,LAX,2025/07/01,9,179.65,0
LOS ANGELES,LAX,LAS VEGAS,LAS,2025/07/05,9,368.14,0
LAS VEGAS,LAS,CHICAGO,ORD,2025/07/09,9,2445.65,0
LAS VEGAS,LAS,SAN FRANCISCO,SFO,2025/07/09,9,670.71,0
LAS VEGAS,LAS,AUSTIN,AUS,2025/07/09,9,1743.04,0
LOS ANGELES,LAX,CHICAGO,ORD,2025/07/05,9,2801.88,0
CHICAGO,ORD,LAS VEGAS,LAS,2025/07/09,9,2445.65,0
LAS VEGAS,LAS,SAN FRANCISCO,SFO,2025/07/13,9,670.71,0
LAS VEGAS,LAS,AUSTIN,AUS,2025/07/13,9,1743.04,0
SAN FRANCISCO,SFO,LAS VEGAS,LAS,2025/07/13,9,670.71,0
LAS VEGAS,LAS,AUSTIN,AUS,2025/07/17,9,1743.04,0
AUSTIN,AUS,LAS VEGAS,LAS,2025/07/17,9,1743.04,0
LAS VEGAS,LAS,SAN DIEGO,SAN,2025/07/21,9,426.94,0
AUSTIN,AUS,LAS VEGAS,LAS,2025/07/13,9,1743.04,0
LAS VEGAS,LAS,SAN FRANCISCO,SFO,2025/07/17,9,670.71,0
SAN FRANCISCO,SFO,LAS VEGAS,LAS,2025/07/17,9,670.71,0
LOS ANGELES,LAX,SAN FRANCISCO,SFO,2025/07/05,9,559.12,0
SAN FRANCISCO,SFO,LAS VEGAS,LAS,2025/07/09,9,670.71,0
LAS VEGAS,LAS,CHICAGO,ORD,2025/07/13,9,2445.65,0
CHICAGO,ORD,LAS VEGAS,LAS,2025/07/13,9,2445.65,0
LAS VEGAS,LAS,CHICAGO,ORD,2025/07/17,9,2445.65,0
CHICAGO,ORD,LAS VEGAS,LAS,2025/07/17,9,2445.65,0
LOS ANGELES,LAX,AUSTIN,AUS,2025/07/05,9,1971.55,0
AUSTIN,AUS,LAS VEGAS,LAS,2025/07/09,9,1743.04,0
SAN DIEGO,SAN,CHICAGO,ORD,2025/07/01,9,2784.1,0
CHICAGO,ORD,LAS VEGAS,LAS,2025/07/05,9,2445.65,0
LAS VEGAS,LAS,LOS ANGELES,LAX,2025/07/09,9,368.14,0
CHICAGO,ORD,LOS ANGELES,LAX,2025/07/05,9,2801.88,0
LOS ANGELES,LAX,LAS VEGAS,LAS,2025/07/09,9,368.14,0
CHICAGO,ORD,SAN FRANCISCO,SFO,2025/07/05,9,2983.4,0
LAS VEGAS,LAS,LOS ANGELES,LAX,2025/07/13,9,368.14,0
LOS ANGELES,LAX,LAS VEGAS,LAS,2025/07/13,9,368.14,0
LAS VEGAS,LAS,LOS ANGELES,LAX,2025/07/17,9,368.14,0
LOS ANGELES,LAX,LAS VEGAS,LAS,2025/07/17,9,368.14,0
CHICAGO,ORD,AUSTIN,AUS,2025/07/05,9,1572.89,0
SAN DIEGO,SAN,SAN FRANCISCO,SFO,2025/07/01,9,737.87,0
SAN FRANCISCO,SFO,LAS VEGAS,LAS,2025/07/05,9,670.71,0
SAN FRANCISCO,SFO,LOS ANGELES,LAX,2025/07/05,9,559.12,0
SAN FRANCISCO,SFO,CHICAGO,ORD,2025/07/05,9,2983.4,0
SAN FRANCISCO,SFO,AUSTIN,AUS,2025/07/05,9,2413.74,0
SAN DIEGO,SAN,AUSTIN,AUS,2025/07/01,9,1858.15,0
AUSTIN,AUS,LAS VEGAS,LAS,2025/07/05,9,1743.04,0
AUSTIN,AUS,LOS ANGELES,LAX,2025/07/05,9,1971.55,0
AUSTIN,AUS,CHICAGO,ORD,2025/07/05,9,1572.89,0
AUSTIN,AUS,SAN FRANCISCO,SFO,2025/07/05,9,2413.74,0
SAN DIEGO,SAN,LAS VEGAS,LAS,2025/08/01,10,426.94,0
LAS VEGAS,LAS,LOS ANGELES,LAX,2025/08/05,10,368.14,0
LOS ANGELES,LAX,CHICAGO,ORD,2025/08/09,10,2801.88,0
CHICAGO,ORD,SAN FRANCISCO,SFO,2025/08/13,10,2983.4,0
SAN FRANCISCO,SFO,AUSTIN,AUS,2025/08/17,10,2413.74,0
AUSTIN,AUS,SAN DIEGO,SAN,2025/08/21,10,1858.15,0
CHICAGO,ORD,AUSTIN,AUS,2025/08/13,10,1572.89,0
AUSTIN,AUS,SAN FRANCISCO,SFO,2025/08/17,10,2413.74,0
SAN FRANCISCO,SFO,SAN DIEGO,SAN,2025/08/21,10,737.87,0
LOS ANGELES,LAX,SAN FRANCISCO,SFO,2025/08/09,10,559.12,0
SAN FRANCISCO,SFO,CHICAGO,ORD,2025/08/13,10,2983.4,0
CHICAGO,ORD,AUSTIN,AUS,2025/08/17,10,1572.89,0
SAN FRANCISCO,SFO,AUSTIN,AUS,2025/08/13,10,2413.74,0
AUSTIN,AUS,CHICAGO,ORD,2025/08/17,10,1572.89,0
CHICAGO,ORD,SAN DIEGO,SAN,2025/08/21,10,2784.1,0
LOS ANGELES,LAX,AUSTIN,AUS,2025/08/09,10,1971.55,0
AUSTIN,AUS,CHICAGO,ORD,2025/08/13,10,1572.89,0
CHICAGO,ORD,SAN FRANCISCO,SFO,2025/08/17,10,2983.4,0
AUSTIN,AUS,SAN FRANCISCO,SFO,2025/08/13,10,2413.74,0
SAN FRANCISCO,SFO,CHICAGO,ORD,2025/08/17,10,2983.4,0
LAS VEGAS,LAS,CHICAGO,ORD,2025/08/05,10,2445.65,0
CHICAGO,ORD,LOS ANGELES,LAX,2025/08/09,10,2801.88,0
LOS ANGELES,LAX,SAN FRANCISCO,SFO,2025/08/13,10,559.12,0
LOS ANGELES,LAX,AUSTIN,AUS,2025/08/13,10,1971.55,0
CHICAGO,ORD,SAN FRANCISCO,SFO,2025/08/09,10,2983.4,0
SAN FRANCISCO,SFO,LOS ANGELES,LAX,2025/08/13,10,559.12,0
LOS ANGELES,LAX,AUSTIN,AUS,2025/08/17,10,1971.55,0
AUSTIN,AUS,LOS ANGELES,LAX,2025/08/17,10,1971.55,0
LOS ANGELES,LAX,SAN DIEGO,SAN,2025/08/21,10,179.65,0
CHICAGO,ORD,AUSTIN,AUS,2025/08/09,10,1572.89,0
AUSTIN,AUS,LOS ANGELES,LAX,2025/08/13,10,1971.55,0
LOS ANGELES,LAX,SAN FRANCISCO,SFO,2025/08/17,10,559.12,0
SAN FRANCISCO,SFO,LOS ANGELES,LAX,2025/08/17,10,559.12,0
LAS VEGAS,LAS,SAN FRANCISCO,SFO,2025/08/05,10,670.71,0
SAN FRANCISCO,SFO,LOS ANGELES,LAX,2025/08/09,10,559.12,0
LOS ANGELES,LAX,CHICAGO,ORD,2025/08/13,10,2801.88,0
SAN FRANCISCO,SFO,CHICAGO,ORD,2025/08/09,10,2983.4,0
CHICAGO,ORD,LOS ANGELES,LAX,2025/08/13,10,2801.88,0
SAN FRANCISCO,SFO,AUSTIN,AUS,2025/08/09,10,2413.74,0
LOS ANGELES,LAX,CHICAGO,ORD,2025/08/17,10,2801.88,0
CHICAGO,ORD,LOS ANGELES,LAX,2025/08/17,10,2801.88,0
LAS VEGAS,LAS,AUSTIN,AUS,2025/08/05,10,1743.04,0
AUSTIN,AUS,LOS ANGELES,LAX,2025/08/09,10,1971.55,0
AUSTIN,AUS,CHICAGO,ORD,2025/08/09,10,1572.89,0
AUSTIN,AUS,SAN FRANCISCO,SFO,2025/08/09,10,2413.74,0
SAN DIEGO,SAN,LOS ANGELES,LAX,2025/08/01,10,179.65,0
LOS ANGELES,LAX,LAS VEGAS,LAS,2025/08/05,10,368.14,0
LAS VEGAS,LAS,CHICAGO,ORD,2025/08/09,10,2445.65,0
LAS VEGAS,LAS,SAN FRANCISCO,SFO,2025/08/09,10,670.71,0
LAS VEGAS,LAS,AUSTIN,AUS,2025/08/09,10,1743.04,0
LOS ANGELES,LAX,CHICAGO,ORD,2025/08/05,10,2801.88,0
CHICAGO,ORD,LAS VEGAS,LAS,2025/08/09,10,2445.65,0
LAS VEGAS,LAS,SAN FRANCISCO,SFO,2025/08/13,10,670.71,0
LAS VEGAS,LAS,AUSTIN,AUS,2025/08/13,10,1743.04,0
SAN FRANCISCO,SFO,LAS VEGAS,LAS,2025/08/13,10,670.71,0
LAS VEGAS,LAS,AUSTIN,AUS,2025/08/17,10,1743.04,0
AUSTIN,AUS,LAS VEGAS,LAS,2025/08/17,10,1743.04,0
LAS VEGAS,LAS,SAN DIEGO,SAN,2025/08/21,10,426.94,0
AUSTIN,AUS,LAS VEGAS,LAS,2025/08/13,10,1743.04,0
LAS VEGAS,LAS,SAN FRANCISCO,SFO,2025/08/17,10,670.71,0
SAN FRANCISCO,SFO,LAS VEGAS,LAS,2025/08/17,10,670.71,0
LOS ANGELES,LAX,SAN FRANCISCO,SFO,2025/08/05,10,559.12,0
SAN FRANCISCO,SFO,LAS VEGAS,LAS,2025/08/09,10,670.71,0
LAS VEGAS,LAS,CHICAGO,ORD,2025/08/13,10,2445.65,0
CHICAGO,ORD,LAS VEGAS,LAS,2025/08/13,10,2445.65,0
LAS VEGAS,LAS,CHICAGO,ORD,2025/08/17,10,2445.65,0
CHICAGO,ORD,LAS VEGAS,LAS,2025/08/17,10,2445.65,0
LOS ANGELES,LAX,AUSTIN,AUS,2025/08/05,10,1971.55,0
AUSTIN,AUS,LAS VEGAS,LAS,2025/08/09,10,1743.04,0
SAN DIEGO,SAN,CHICAGO,ORD,2025/08/01,10,2784.1,0
CHICAGO,ORD,LAS VEGAS,LAS,2025/08/05,10,2445.65,0
LAS VEGAS,LAS,LOS ANGELES,LAX,2025/08/09,10,368.14,0
CHICAGO,ORD,LOS ANGELES,LAX,2025/08/05,10,2801.88,0
LOS ANGELES,LAX,LAS VEGAS,LAS,2025/08/09,10,368.14,0
CHICAGO,ORD,SAN FRANCISCO,SFO,2025/08/05,10,2983.4,0
LAS VEGAS,LAS,LOS ANGELES,LAX,2025/08/13,10,368.14,0
LOS ANGELES,LAX,LAS VEGAS,LAS,2025/08/13,10,368.14,0
LAS VEGAS,LAS,LOS ANGELES,LAX,2025/08/17,10,368.14,0
LOS ANGELES,LAX,LAS VEGAS,LAS,2025/08/17,10,368.14,0
CHICAGO,ORD,AUSTIN,AUS,2025/08/05,10,1572.89,0
SAN DIEGO,SAN,SAN FRANCISCO,SFO,2025/08/01,10,737.87,0
SAN FRANCISCO,SFO,LAS VEGAS,LAS,2025/08/05,10,670.71,0
SAN FRANCISCO,SFO,LOS ANGELES,LAX,2025/08/05,10,559.12,0
SAN FRANCISCO,SFO,CHICAGO,ORD,2025/08/05,10,2983.4,0
SAN FRANCISCO,SFO,AUSTIN,AUS,2025/08/05,10,2413.74,0
SAN DIEGO,SAN,AUSTIN,AUS,2025/08/01,10,1858.15,0
AUSTIN,AUS,LAS VEGAS,LAS,2025/08/05,10,1743.04,0
AUSTIN,AUS,LOS ANGELES,LAX,2025/08/05,10,1971.55,0
AUSTIN,AUS,CHICAGO,ORD,2025/08/05,10,1572.89,0
AUSTIN,AUS,SAN FRANCISCO,SFO,2025/08/05,10,2413.74,0
SAN DIEGO,SAN,SALT LAKE CITY,SLC,2025/07/01,11,1009.72,0
SALT LAKE CITY,SLC,SEATTLE,SEA,2025/07/05,11,1126.26,0
SEATTLE,SEA,"PORTLAND, OREGON",PDX,2025/07/09,11,233.42,0
"PORTLAND, OREGON",PDX,CHICAGO,ORD,2025/07/13,11,2822.87,0
CHICAGO,ORD,PHOENIX,PHX,2025/07/17,11,2333.89,0
PHOENIX,PHX,SAN DIEGO,SAN,2025/07/21,11,480.51,0
"PORTLAND, OREGON",PDX,PHOENIX,PHX,2025/07/13,11,1618.38,0
PHOENIX,PHX,CHICAGO,ORD,2025/07/17,11,2333.89,0
CHICAGO,ORD,SAN DIEGO,SAN,2025/07/21,11,2784.1,0
SEATTLE,SEA,CHICAGO,ORD,2025/07/09,11,2788.67,0
CHICAGO,ORD,"PORTLAND, OREGON",PDX,2025/07/13,11,2822.87,0
"PORTLAND, OREGON",PDX,PHOENIX,PHX,2025/07/17,11,1618.38,0
CHICAGO,ORD,PHOENIX,PHX,2025/07/13,11,2333.89,0
PHOENIX,PHX,"PORTLAND, OREGON",PDX,2025/07/17,11,1618.38,0
"PORTLAND, OREGON",PDX,SAN DIEGO,SAN,2025/07/21,11,1500.32,0
SEATTLE,SEA,PHOENIX,PHX,2025/07/09,11,1793.58,0
PHOENIX,PHX,"PORTLAND, OREGON",PDX,2025/07/13,11,1618.38,0
"PORTLAND, OREGON",PDX,CHICAGO,ORD,2025/07/17,11,2822.87,0
PHOENIX,PHX,CHICAGO,ORD,2025/07/13,11,2333.89,0
CHICAGO,ORD,"PORTLAND, OREGON",PDX,2025/07/17,11,2822.87,0
SALT LAKE CITY,SLC,"PORTLAND, OREGON",PDX,2025/07/05,11,1021.22,0
"PORTLAND, OREGON",PDX,SEATTLE,SEA,2025/07/09,11,233.42,0
SEATTLE,SEA,CHICAGO,ORD,2025/07/13,11,2788.67,0
SEATTLE,SEA,PHOENIX,PHX,2025/07/13,11,1793.58,0
"PORTLAND, OREGON",PDX,CHICAGO,ORD,2025/07/09,11,2822.87,0
CHICAGO,ORD,SEATTLE,SEA,2025/07/13,11,2788.67,0
SEATTLE,SEA,PHOENIX,PHX,2025/07/17,11,1793.58,0
PHOENIX,PHX,SEATTLE,SEA,2025/07/17,11,1793.58,0
SEATTLE,SEA,SAN DIEGO,SAN,2025/07/21,11,1712.18,0
"PORTLAND, OREGON",PDX,PHOENIX,PHX,2025/07/09,11,1618.38,0
PHOENIX,PHX,SEATTLE,SEA,2025/07/13,11,1793.58,0
SEATTLE,SEA,CHICAGO,ORD,2025/07/17,11,2788.67,0
CHICAGO,ORD,SEATTLE,SEA,2025/07/17,11,2788.67,0
SALT LAKE CITY,SLC,CHICAGO,ORD,2025/07/05,11,2021.74,0
CHICAGO,ORD,SEATTLE,SEA,2025/07/09,11,2788.67,0
SEATTLE,SEA,"PORTLAND, OREGON",PDX,2025/07/13,11,233.42,0
CHICAGO,ORD,"PORTLAND, OREGON",PDX,2025/07/09,11,2822.87,0
"PORTLAND, OREGON",PDX,SEATTLE,SEA,2025/07/13,11,233.42,0
CHICAGO,ORD,PHOENIX,PHX,2025/07/09,11,2333.89,0
SEATTLE,SEA,"PORTLAND, OREGON",PDX,2025/07/17,11,233.42,0
"PORTLAND, OREGON",PDX,SEATTLE,SEA,2025/07/17,11,233.42,0
SALT LAKE CITY,SLC,PHOENIX,PHX,2025/07/05,11,813.26,0
PHOENIX,PHX,SEATTLE,SEA,2025/07/09,11,1793.58,0
PHOENIX,PHX,"PORTLAND, OREGON",PDX,2025/07/09,11,1618.38,0
PHOENIX,PHX,CHICAGO,ORD,2025/07/09,11,2333.89,0
SAN DIEGO,SAN,SEATTLE,SEA,2025/07/01,11,1712.18,0
SEATTLE,SEA,SALT LAKE CITY,SLC,2025/07/05,11,1126.26,0
SALT LAKE CITY,SLC,"PORTLAND, OREGON",PDX,2025/07/09,11,1021.22,0
SALT LAKE CITY,SLC,CHICAGO,ORD,2025/07/09,11,2021.74,0
SALT LAKE CITY,SLC,PHOENIX,PHX,2025/07/09,11,813.26,0
SEATTLE,SEA,"PORTLAND, OREGON",PDX,2025/07/05,11,233.42,0
"PORTLAND, OREGON",PDX,SALT LAKE CITY,SLC,2025/07/09,11,1021.22,0
SALT LAKE CITY,SLC,CHICAGO,ORD,2025/07/13,11,2021.74,0
SALT LAKE CITY,SLC,PHOENIX,PHX,2025/07/13,11,813.26,0
CHICAGO,ORD,SALT LAKE CITY,SLC,2025/07/13,11,2021.74,0
SALT LAKE CITY,SLC,PHOENIX,PHX,2025/07/17,11,813.26,0
PHOENIX,PHX,SALT LAKE CITY,SLC,2025/07/17,11,813.26,0
SALT LAKE CITY,SLC,SAN DIEGO,SAN,2025/07/21,11,1009.72,0
PHOENIX,PHX,SALT LAKE CITY,SLC,2025/07/13,11,813.26,0
SALT LAKE CITY,SLC,CHICAGO,ORD,2025/07/17,11,2021.74,0
CHICAGO,ORD,SALT LAKE CITY,SLC,2025/07/17,11,2021.74,0
SEATTLE,SEA,CHICAGO,ORD,2025/07/05,11,2788.67,0
CHICAGO,ORD,SALT LAKE CITY,SLC,2025/07/09,11,2021.74,0
SALT LAKE CITY,SLC,"PORTLAND, OREGON",PDX,2025/07/13,11,1021.22,0
"PORTLAND, OREGON",PDX,SALT LAKE CITY,SLC,2025/07/13,11,1021.22,0
SALT LAKE CITY,SLC,"PORTLAND, OREGON",PDX,2025/07/17,11,1021.22,0
"PORTLAND, OREGON",PDX,SALT LAKE CITY,SLC,2025/07/17,11,1021.22,0
SEATTLE,SEA,PHOENIX,PHX,2025/07/05,11,1793.58,0
PHOENIX,PHX,SALT LAKE CITY,SLC,2025/07/09,11,813.26,0
SAN DIEGO,SAN,"PORTLAND, OREGON",PDX,2025/07/01,11,1500.32,0
"PORTLAND, OREGON",PDX,SALT LAKE CITY,SLC,2025/07/05,11,1021.22,0
SALT LAKE CITY,SLC,SEATTLE,SEA,2025/07/09,11,1126.26,0
"PORTLAND, OREGON",PDX,SEATTLE,SEA,2025/07/05,11,233.42,0
SEATTLE,SEA,SALT LAKE CITY,SLC,2025/07/09,11,1126.26,0
"PORTLAND, OREGON",PDX,CHICAGO,ORD,2025/07/05,11,2822.87,0
SALT LAKE CITY,SLC,SEATTLE,SEA,2025/07/13,11,1126.26,0
SEATTLE,SEA,SALT LAKE CITY,SLC,2025/07/13,11,1126.26,0
SALT LAKE CITY,SLC,SEATTLE,SEA,2025/07/17,11,1126.26,0
SEATTLE,SEA,SALT LAKE CITY,SLC,2025/07/17,11,1126.26,0
"PORTLAND, OREGON",PDX,PHOENIX,PHX,2025/07/05,11,1618.38,0
SAN DIEGO,SAN,CHICAGO,ORD,2025/07/01,11,2784.1,0
CHICAGO,ORD,SALT LAKE CITY,SLC,2025/07/05,11,2021.74,0
CHICAGO,ORD,SEATTLE,SEA,2025/07/05,11,2788.67,0
CHICAGO,ORD,"PORTLAND, OREGON",PDX,2025/07/05,11,2822.87,0
CHICAGO,ORD,PHOENIX,PHX,2025/07/05,11,2333.89,0
SAN DIEGO,SAN,PHOENIX,PHX,2025/07/01,11,480.51,0
PHOENIX,PHX,SALT LAKE CITY,SLC,2025/07/05,11,813.26,0
PHOENIX,PHX,SEATTLE,SEA,2025/07/05,11,1793.58,0
PHOENIX,PHX,"PORTLAND, OREGON",PDX,2025/07/05,11,1618.38,0
PHOENIX,PHX,CHICAGO,ORD,2025/07/05,11,2333.89,0
SAN DIEGO,SAN,SALT LAKE CITY,SLC,2025/08/01,12,1009.72,0
SALT LAKE CITY,SLC,SEATTLE,SEA,2025/08/05,12,1126.26,0
SEATTLE,SEA,"PORTLAND, OREGON",PDX,2025/08/09,12,233.42,0
"PORTLAND, OREGON",PDX,CHICAGO,ORD,2025/08/13,12,2822.87,0
CHICAGO,ORD,PHOENIX,PHX,2025/08/17,12,2333.89,0
PHOENIX,PHX,SAN DIEGO,SAN,2025/08/21,12,480.51,0
"PORTLAND, OREGON",PDX,PHOENIX,PHX,2025/08/13,12,1618.38,0
PHOENIX,PHX,CHICAGO,ORD,2025/08/17,12,2333.89,0
CHICAGO,ORD,SAN DIEGO,SAN,2025/08/21,12,2784.1,0
SEATTLE,SEA,CHICAGO,ORD,2025/08/09,12,2788.67,0
CHICAGO,ORD,"PORTLAND, OREGON",PDX,2025/08/13,12,2822.87,0
"PORTLAND, OREGON",PDX,PHOENIX,PHX,2025/08/17,12,1618.38,0
CHICAGO,ORD,PHOENIX,PHX,2025/08/13,12,2333.89,0
PHOENIX,PHX,"PORTLAND, OREGON",PDX,2025/08/17,12,1618.38,0
"PORTLAND, OREGON",PDX,SAN DIEGO,SAN,2025/08/21,12,1500.32,0
SEATTLE,SEA,PHOENIX,PHX,2025/08/09,12,1793.58,0
PHOENIX,PHX,"PORTLAND, OREGON",PDX,2025/08/13,12,1618.38,0
"PORTLAND, OREGON",PDX,CHICAGO,ORD,2025/08/17,12,2822.87,0
PHOENIX,PHX,CHICAGO,ORD,2025/08/13,12,2333.89,0
CHICAGO,ORD,"PORTLAND, OREGON",PDX,2025/08/17,12,2822.87,0
SALT LAKE CITY,SLC,"PORTLAND, OREGON",PDX,2025/08/05,12,1021.22,0
"PORTLAND, OREGON",PDX,SEATTLE,SEA,2025/08/09,12,233.42,0
SEATTLE,SEA,CHICAGO,ORD,2025/08/13,12,2788.67,0
SEATTLE,SEA,PHOENIX,PHX,2025/08/13,12,1793.58,0
"PORTLAND, OREGON",PDX,CHICAGO,ORD,2025/08/09,12,2822.87,0
CHICAGO,ORD,SEATTLE,SEA,2025/08/13,12,2788.67,0
SEATTLE,SEA,PHOENIX,PHX,2025/08/17,12,1793.58,0
PHOENIX,PHX,SEATTLE,SEA,2025/08/17,12,1793.58,0
SEATTLE,SEA,SAN DIEGO,SAN,2025/08/21,12,1712.18,0
"PORTLAND, OREGON",PDX,PHOENIX,PHX,2025/08/09,12,1618.38,0
PHOENIX,PHX,SEATTLE,SEA,2025/08/13,12,1793.58,0
SEATTLE,SEA,CHICAGO,ORD,2025/08/17,12,2788.67,0
CHICAGO,ORD,SEATTLE,SEA,2025/08/17,12,2788.67,0
SALT LAKE CITY,SLC,CHICAGO,ORD,2025/08/05,12,2021.74,0
CHICAGO,ORD,SEATTLE,SEA,2025/08/09,12,2788.67,0
SEATTLE,SEA,"PORTLAND, OREGON",PDX,2025/08/13,12,233.42,0
CHICAGO,ORD,"PORTLAND, OREGON",PDX,2025/08/09,12,2822.87,0
"PORTLAND, OREGON",PDX,SEATTLE,SEA,2025/08/13,12,233.42,0
CHICAGO,ORD,PHOENIX,PHX,2025/08/09,12,2333.89,0
SEATTLE,SEA,"PORTLAND, OREGON",PDX,2025/08/17,12,233.42,0
"PORTLAND, OREGON",PDX,SEATTLE,SEA,2025/08/17,12,233.42,0
SALT LAKE CITY,SLC,PHOENIX,PHX,2025/08/05,12,813.26,0
PHOENIX,PHX,SEATTLE,SEA,2025/08/09,12,1793.58,0
PHOENIX,PHX,"PORTLAND, OREGON",PDX,2025/08/09,12,1618.38,0
PHOENIX,PHX,CHICAGO,ORD,2025/08/09,12,2333.89,0
SAN DIEGO,SAN,SEATTLE,SEA,2025/08/01,12,1712.18,0
SEATTLE,SEA,SALT LAKE CITY,SLC,2025/08/05,12,1126.26,0
SALT LAKE CITY,SLC,"PORTLAND, OREGON",PDX,2025/08/09,12,1021.22,0
SALT LAKE CITY,SLC,CHICAGO,ORD,2025/08/09,12,2021.74,0
SALT LAKE CITY,SLC,PHOENIX,PHX,2025/08/09,12,813.26,0
SEATTLE,SEA,"PORTLAND, OREGON",PDX,2025/08/05,12,233.42,0
"PORTLAND, OREGON",PDX,SALT LAKE CITY,SLC,2025/08/09,12,1021.22,0
SALT LAKE CITY,SLC,CHICAGO,ORD,2025/08/13,12,2021.74,0
SALT LAKE CITY,SLC,PHOENIX,PHX,2025/08/13,12,813.26,0
CHICAGO,ORD,SALT LAKE CITY,SLC,2025/08/13,12,2021.74,0
SALT LAKE CITY,SLC,PHOENIX,PHX,2025/08/17,12,813.26,0
PHOENIX,PHX,SALT LAKE CITY,SLC,2025/08/17,12,813.26,0
SALT LAKE CITY,SLC,SAN DIEGO,SAN,2025/08/21,12,1009.72,0
PHOENIX,PHX,SALT LAKE CITY,SLC,2025/08/13,12,813.26,0
SALT LAKE CITY,SLC,CHICAGO,ORD,2025/08/17,12,2021.74,0
CHICAGO,ORD,SALT LAKE CITY,SLC,2025/08/17,12,2021.74,0
SEATTLE,SEA,CHICAGO,ORD,2025/08/05,12,2788.67,0
CHICAGO,ORD,SALT LAKE CITY,SLC,2025/08/09,12,2021.74,0
SALT LAKE CITY,SLC,"PORTLAND, OREGON",PDX,2025/08/13,12,1021.22,0
"PORTLAND, OREGON",PDX,SALT LAKE CITY,SLC,2025/08/13,12,1021.22,0
SALT LAKE CITY,SLC,"PORTLAND, OREGON",PDX,2025/08/17,12,1021.22,0
"PORTLAND, OREGON",PDX,SALT LAKE CITY,SLC,2025/08/17,12,1021.22,0
SEATTLE,SEA,PHOENIX,PHX,2025/08/05,12,1793.58,0
PHOENIX,PHX,SALT LAKE CITY,SLC,2025/08/09,12,813.26,0
SAN DIEGO,SAN,"PORTLAND, OREGON",PDX,2025/08/01,12,1500.32,0
"PORTLAND, OREGON",PDX,SALT LAKE CITY,SLC,2025/08/05,12,1021.22,0
SALT LAKE CITY,SLC,SEATTLE,SEA,2025/08/09,12,1126.26,0
"PORTLAND, OREGON",PDX,SEATTLE,SEA,2025/08/05,12,233.42,0
SEATTLE,SEA,SALT LAKE CITY,SLC,2025/08/09,12,1126.26,0
"PORTLAND, OREGON",PDX,CHICAGO,ORD,2025/08/05,12,2822.87,0
SALT LAKE CITY,SLC,SEATTLE,SEA,2025/08/13,12,1126.26,0
